#Template	Score	Expected	Template length	Coverage	Depth	q_value	p_value
Tremellomycetes_sp|AM902000|SH019577.07FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__unidentified;f__unidentified;g__unidentified;s__Tremellomycetes_sp	     700	     444	     472	   21.19	    1.48	   56.81	1.0e-13
Penicillium_bialowiezense|EU587315|SH199400.07FU|refs|k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_bialowiezense	   57011	     463	     493	   96.75	  116.40	55634.35	1.0e-26
Fungi_sp|KF617588|SH029541.07FU|reps_singleton|k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Fungi_sp	     611	     458	     486	   27.78	    1.35	   21.85	2.9e-06
Benjaminiella_multispora|JN206243|SH208840.07FU|refs|k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Benjaminiella;s__Benjaminiella_multispora	    4362	     528	     561	   29.95	    8.43	 3004.32	1.0e-26
Circinaria_contorta|KX550106|SH631093.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Pertusariales;f__Megasporaceae;g__Circinaria;s__Circinaria_contorta	    3020	     490	     520	   20.00	    6.32	 1823.29	1.0e-26
Chromocleista_sp|FJ430752|SH221790.07FU|reps|k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Chromocleista;s__Chromocleista_sp	   10796	     971	    1031	   38.51	   13.47	 8202.05	1.0e-26
Chaetocladium_jonesii|JN206023|SH186543.07FU|refs|k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Chaetocladiaceae;g__Chaetocladium;s__Chaetocladium_jonesii	   14200	     571	     606	   26.40	   25.80	12575.24	1.0e-26
Tremellales_sp|JN622205|SH205047.07FU|reps|k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__unidentified;g__unidentified;s__Tremellales_sp	     990	     430	     457	   85.78	    2.17	  220.08	1.0e-26
Plantae_sp|KF800451|SH482431.07FU|reps_singleton|k__Plantae;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Plantae_sp	   27395	     585	     622	   56.91	   45.35	25686.55	1.0e-26
Fungi_sp|KF359676|SH484342.07FU|reps_singleton|k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Fungi_sp	    2088	     501	     532	   21.99	    7.75	  972.00	1.0e-26
Eilifdahlia_wirthii|KJ021319|SH212545.07FU|reps|k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Teloschistales;f__Teloschistaceae;g__Eilifdahlia;s__Eilifdahlia_wirthii	     927	     461	     490	   20.00	    2.48	  155.73	1.0e-26
Geomyces_sp|KC810985|SH006030.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Pseudeurotiaceae;g__Geomyces;s__Geomyces_sp	     560	     460	     489	   22.29	    1.22	    9.60	1.9e-03
Gymnopus_sp|KY026699|SH628981.07FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Omphalotaceae;g__Gymnopus;s__Gymnopus_sp	   86684	    1579	    1680	   32.80	  250.45	82059.30	1.0e-26
Rhizopus_stolonifer|HG798762|SH217097.07FU|reps|k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Rhizopodaceae;g__Rhizopus;s__Rhizopus_stolonifer	     838	     629	     668	   36.53	    3.68	   29.55	5.5e-08
Cystofilobasidium_macerans|AF444329|SH194012.07FU|refs|k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Cystofilobasidiaceae;g__Cystofilobasidium;s__Cystofilobasidium_macerans	  431186	     498	     536	  100.00	  816.75	429694.26	1.0e-26
Mucor_sp|JN205931|SH007566.07FU|reps_singleton|k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_sp	    1750	     524	     556	   31.83	    3.50	  660.81	1.0e-26
Cercozoa_sp|EU490018|SH457238.07FU|reps_singleton|k__Rhizaria;p__Cercozoa;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Cercozoa_sp	    5040	    1372	    1456	   21.09	    9.17	 2097.68	1.0e-26
Boletaceae_sp|UDB013403|SH494731.07FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Boletaceae;g__unidentified;s__Boletaceae_sp	  146055	    1835	    1957	   26.57	  117.44	140638.22	1.0e-26
Pseudotomentella_sp|UDB016714|SH491790.07FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__Pseudotomentella;s__Pseudotomentella_sp	  280576	    1841	    1972	   35.40	  264.81	275098.97	1.0e-26
