#Template	Score	Expected	Template length	Coverage	Depth	q_value	p_value
Chromocleista_sp|FJ430752|SH221790.07FU|reps|k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Chromocleista;s__Chromocleista_sp	    1592	     747	    1031	   37.63	    2.40	  304.76	1.0e-26
Plantae_sp|KF800451|SH482431.07FU|reps_singleton|k__Plantae;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Plantae_sp	    4327	     450	     622	   54.34	    7.31	 3144.37	1.0e-26
Geomyces_sp|KC810985|SH006030.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Pseudeurotiaceae;g__Geomyces;s__Geomyces_sp	    2685	     354	     489	   21.47	    5.66	 1786.76	1.0e-26
Fusarium_haematococcum|JF433035|SH004762.07FU|refs_singleton|k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_haematococcum	   10070	     692	     956	   40.79	   12.93	 8169.60	1.0e-26
Gymnopus_sp|KY026699|SH628981.07FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Omphalotaceae;g__Gymnopus;s__Gymnopus_sp	    7149	    1217	    1680	   28.15	    7.82	 4204.37	1.0e-26
Rhizopus_stolonifer|HG798762|SH217097.07FU|reps|k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Rhizopodaceae;g__Rhizopus;s__Rhizopus_stolonifer	    1902	     484	     668	   36.98	    7.61	  842.15	1.0e-26
Fusarium_pseudensiforme|JF433037|SH181399.07FU|refs|k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_pseudensiforme	    2362	     695	     959	   20.33	    3.30	  908.52	1.0e-26
Boletaceae_sp|UDB017013|SH489782.07FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Boletaceae;g__unidentified;s__Boletaceae_sp	    4071	    1299	    1792	   20.15	    4.46	 1430.52	1.0e-26
Fungi_sp|JX355633|SH489863.07FU|reps_singleton|k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Fungi_sp	    1063	     305	     422	   28.67	    2.72	  418.59	1.0e-26
Cystofilobasidium_macerans|AF444329|SH194012.07FU|refs|k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Cystofilobasidiaceae;g__Cystofilobasidium;s__Cystofilobasidium_macerans	    2335	     388	     536	   98.88	    4.42	 1390.90	1.0e-26
Paraglomerales_sp|KY934450|SH630664.07FU|reps_singleton|k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__unidentified;g__unidentified;s__Paraglomerales_sp	    5099	     881	    1216	   24.42	   13.96	 2974.01	1.0e-26
Fungi_sp|FM173069|SH483481.07FU|reps_singleton|k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Fungi_sp	   13805	     314	     434	   23.27	   86.61	12889.44	1.0e-26
Phylloporia_parasitica|KU198361|SH496340.07FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Hymenochaetaceae;g__Phylloporia;s__Phylloporia_parasitica	     617	     379	     524	   22.71	    1.28	   56.35	1.0e-13
Fungi_sp|KF274283|SH027918.07FU|reps_singleton|k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Fungi_sp	     414	     290	     401	   23.19	    1.22	   21.54	3.5e-06
Xylariales_sp|HE820889|SH029452.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__unidentified;g__unidentified;s__Xylariales_sp	    1744	     821	    1133	   20.83	    2.26	  331.67	1.0e-26
Fungi_sp|JX322104|SH490836.07FU|reps_singleton|k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__Fungi_sp	    1092	     320	     442	   53.39	    2.48	  421.39	1.0e-26
Boletaceae_sp|UDB013403|SH494731.07FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Boletaceae;g__unidentified;s__Boletaceae_sp	   39469	    1416	    1957	   21.67	   57.79	35415.11	1.0e-26
Pseudotomentella_sp|UDB016714|SH491790.07FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__Pseudotomentella;s__Pseudotomentella_sp	   13941	    1429	    1972	   30.07	   10.66	10184.97	1.0e-26
Acidomyces_acidothermus|FJ430711|SH215367.07FU|reps|k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Teratosphaeriaceae;g__Acidomyces;s__Acidomyces_acidothermus	  334979	    1222	    1711	   90.77	  255.50	331328.65	1.0e-26
Orbilia_tremulae|KT380098|SH491985.07FU|reps_singleton|k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Orbilia;s__Orbilia_tremulae	   14896	    1063	    1467	   44.58	   20.61	11989.86	1.0e-26
Geastrum_sp|KP012952|SH488857.07FU|reps_singleton|k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Geastrales;f__Geastraceae;g__Geastrum;s__Geastrum_sp	    7813	    1112	    1534	   33.83	    9.41	 5031.10	1.0e-26
